file_name,full_path,measurement_type,roi_source_image,settings_source,roi_x1,roi_y1,roi_x2,roi_y2,distance_method,minimum_grayscale_delta,px_to_real,unit,calibration_mode,calibration_status,detected_scale_bar_px,actual_scale_bar_length,taper_side,left_taper_angle_horizontal,right_taper_angle_horizontal,left_taper_angle_vertical,right_taper_angle_vertical,avg_taper_angle,taper_angle_diff,left_fit_r2,right_fit_r2,left_fit_error,right_fit_error,left_valid_point_count,right_valid_point_count,left_taper_status,right_taper_status,horizontal_cd_mean_px,horizontal_cd_max_px,horizontal_cd_min_px,horizontal_cd_median_px,horizontal_cd_std_px,horizontal_cd_selected_px,horizontal_cd_selected_method,horizontal_cd_mean,horizontal_cd_max,horizontal_cd_min,horizontal_cd_median,horizontal_cd_std,horizontal_cd_selected,horizontal_cd_valid_count,horizontal_cd_confidence,horizontal_cd_status,vertical_thk_mean_px,vertical_thk_max_px,vertical_thk_min_px,vertical_thk_median_px,vertical_thk_std_px,vertical_thk_selected_px,vertical_thk_selected_method,vertical_thk_mean,vertical_thk_max,vertical_thk_min,vertical_thk_median,vertical_thk_std,vertical_thk_selected,vertical_thk_valid_count,vertical_thk_confidence,vertical_thk_status,overall_confidence,status,warning_message,measurement_source,raw_edge_count,candidate_coverage,selected_point_count,pair_candidate_count,horizontal_cd_raw_edge_count,horizontal_cd_pair_candidate_count,horizontal_cd_scanline_coverage,horizontal_cd_selected_point_count,horizontal_cd_scanned_line_count,vertical_thk_raw_edge_count,vertical_thk_pair_candidate_count,vertical_thk_scanline_coverage,vertical_thk_selected_point_count,vertical_thk_scanned_line_count,left_taper_raw_edge_count,left_taper_scanline_coverage,left_taper_selected_point_count,left_taper_fit_point_count,right_taper_raw_edge_count,right_taper_scanline_coverage,right_taper_selected_point_count,right_taper_fit_point_count,hole_target,hole_cd_horizontal_px,hole_cd_vertical_px,hole_cd_min_feret_px,hole_cd_max_feret_px,hole_cd_equivalent_diameter_px,hole_cd_area_px,hole_cd_perimeter_px,hole_cd_horizontal,hole_cd_vertical,hole_cd_min_feret,hole_cd_max_feret,hole_cd_equivalent_diameter,hole_cd_coverage,hole_cd_mean_radius,hole_cd_radius_std,hole_cd_mean_strength,hole_cd_smoothness,hole_cd_confidence,hole_cd_status,hole_cd_warning_message,hole_cd_ellipse_major_px,hole_cd_ellipse_minor_px,hole_cd_ellipse_angle_deg,hole_cd_ellipse_fit_error,hole_cd_ellipse_aspect_ratio,crater_cd_px,crater_cd,crater_thk_px,crater_thk,crater_thk_mean_px,crater_thk_max_px,crater_thk_min_px,crater_thk_median_px,crater_left_foot_x,crater_left_foot_y,crater_right_foot_x,crater_right_foot_y,crater_baseline_y_left,crater_baseline_y_right,crater_baseline_slope,crater_baseline_intercept,crater_baseline_confidence,crater_center_x,crater_top_y_at_center,crater_baseline_y_at_center,crater_left_taper_angle_horizontal,crater_right_taper_angle_horizontal,crater_left_taper_angle_vertical,crater_right_taper_angle_vertical,crater_avg_taper_angle,crater_taper_angle_diff,crater_left_taper_fit_error,crater_right_taper_fit_error,crater_left_taper_valid_count,crater_right_taper_valid_count,crater_top_profile_valid_count,crater_top_profile_coverage,crater_top_profile_smoothness,crater_overall_confidence,crater_status,crater_warning_message
가로 CD 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로 CD 1.png,distance_horizontal,,global_default,123,108,901,1428,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,159.42689514160156,167.42857360839844,154.85714721679688,159.14285278320312,2.1573259830474854,159.42689514160156,mean,159.42689514160156,167.42857360839844,154.85714721679688,159.14285278320312,2.1573259830474854,159.42689514160156,1306,98.86449659348978,OK,,,,,,,,,,,,,,,,,98.86449659348978,OK,,auto,5820,98.86449659348978,2612,11385,5820,11385,0.9939439818319455,2612,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가로 CD 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로 CD 2.png,distance_horizontal,,global_default,51,112,462,1291,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,160.693115234375,169.5,150.5,161.0,3.480980634689331,160.693115234375,mean,160.693115234375,169.5,150.5,161.0,3.480980634689331,160.693115234375,907,76.86440677966102,OK,,,,,,,,,,,,,,,,,76.86440677966102,Check,,auto,3969,76.86440677966102,1814,5991,3969,5991,0.9703389830508474,1814,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세로 THK 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\세로 THK 1.png,distance_vertical,,global_default,29,272,1419,782,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,235.0,235.0,235.0,0.0,235.0,mean,235.0,235.0,235.0,235.0,0.0,235.0,1391,100.0,OK,100.0,OK,,auto,3969,100.0,2782,4649,,,,,,3969,4649,0.9920920201294033,2782,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세로 THK 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\세로 THK 2.png,distance_vertical,,global_default,29,239,1419,738,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,201.0,201.0,201.0,0.0,201.0,mean,201.0,201.0,201.0,201.0,0.0,201.0,1391,100.0,OK,100.0,OK,,auto,2429,100.0,2782,1741,,,,,,2429,1741,0.914450035945363,2782,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가로+세로 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로+세로 1.png,distance_both,,global_default,145,163,1303,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,418.2677001953125,420.71429443359375,417.1428527832031,418.0,0.5147019624710083,418.2677001953125,mean,418.2677001953125,420.71429443359375,417.1428527832031,418.0,0.5147019624710083,418.2677001953125,650,84.19689119170984,OK,653.0,653.0,653.0,653.0,0.0,653.0,mean,653.0,653.0,653.0,653.0,0.0,653.0,1159,100.0,OK,92.09844559585491,OK,,auto,2818,92.09844559585491,3618,2752,2076,2555,0.8588082901554405,1300,772,742,197,0.5349439171699741,2318,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가로+세로 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로+세로 2.png,distance_both,,global_default,145,163,1303,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,466.85113525390625,550.0,382.25,466.5714416503906,48.536136627197266,466.85113525390625,mean,466.85113525390625,550.0,382.25,466.5714416503906,48.536136627197266,466.85113525390625,663,85.88082901554405,OK,669.0,669.0,669.0,669.0,0.0,669.0,mean,669.0,669.0,669.0,669.0,0.0,669.0,1159,100.0,OK,92.94041450777203,OK,,auto,2269,92.94041450777203,3644,1773,1768,1691,0.8626943005181347,1326,772,501,82,0.3805004314063848,2318,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taper 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Taper 1.png,taper_double,,global_default,72,195,1376,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,83.25510578279685,83.09571857681033,6.7448942172031625,6.904281423189677,83.17541217980359,0.15938720598651912,,,5.048957200692548,5.982518061494431,539,502,OK,Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74118793369692,Check,right dark trench boundary unstable,auto,1426,69.74118793369692,983,0,,,,,,,,,,,713,0.9635135135135136,513,539,713,0.9635135135135136,470,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taper 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Taper 2.png,taper_double,,global_default,72,195,1376,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,73.05854395881896,72.89345061030559,16.94145604118105,17.1065493896944,72.97599728456228,0.16509334851336632,,,4.064401802472946,7.551830587788029,374,529,OK,Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27459369134469,Check,right dark trench boundary unstable,auto,1480,75.27459369134469,937,0,,,,,,,,,,,740,1.0,438,374,740,1.0,499,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hole CD 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Hole CD 1.png,hole_cd,,global_default,38,38,1216,1216,mean,30.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39873536149176,OK,,auto,0,86.39873536149176,360,0,,,,,,,,,,,,,,,,,,,inner,300.62432099048465,322.28205651223504,299.5554736399996,325.77414203335763,308.8222767250933,74904.36422276497,973.5059127461066,300.62432099048465,322.28205651223504,299.5554736399996,325.77414203335763,308.8222767250933,1.0,154.33564814814818,4.954459776041267,14.251520029703777,0.19456379719866562,86.39873536149176,OK,,319.13800048828125,299.13983154296875,1.1747797727584839,0.04185637730891026,1.0668522437890051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hole CD 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Hole CD 2.png,hole_cd,,global_default,38,38,1216,1216,mean,30.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.76907585421345,OK,,auto,0,85.76907585421345,360,0,,,,,,,,,,,,,,,,,,,inner,343.1530695770282,336.72119746898466,313.2869213130122,358.8856372135522,334.899767004821,88088.57249498367,1063.5179869924013,343.1530695770282,336.72119746898466,313.2869213130122,358.8856372135522,334.899767004821,1.0,167.25833333333338,8.101903104302703,14.532907952202692,0.3468214019597212,85.76907585421345,OK,,347.650146484375,324.2646179199219,137.51129150390625,0.048813488611879285,1.0721186564061955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
